url,gtms,ga3Properties,ga4Properties,error,visited,redirects
madeforjaguarswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforjetswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforlionswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforpatriotswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforsteelerswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforvikingswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforwashingtonfootballwatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
rockstarenergycountry.com,GTM-WFFQNGH,"UA-4417490-1,UA-130300754-36",G-G161R0BY65,,true,"https://rockstarenergy.com/,https://www.rockstarenergy.com/"
driveforpepsi.com,GTM-P25J24S,"UA-234359018-1,UA-46451933-1",G-JKW53LH13Z,,true,"https://www.pepsicojobs.com/,https://www.pepsicojobs.com/,https://www.pepsicojobs.com/main/"
sipnowsavelater.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
liveunmuddled.com,,,,,true,https://www.pepsico.com/brands/product-information
iam.fullofdetroitsoul.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsisodashop.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsisipsnacktoss.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
challenge.pepsicorecycling.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
turnupyourmood.com,GTM-WFFQNGH,"UA-4417490-1,UA-130300754-36",G-G161R0BY65,,true,"https://rockstarenergy.com/,https://www.rockstarenergy.com/"
vamosfootball2022.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
liptoninstantwin.com,GTM-WCBFC6T,,"G-ZM033BT7WB,G-5K6RSKWVS3",,true,"https://www.lipton.com/,http://www.lipton.com/us/en/home.html,https://www.lipton.com/us/en/home.html,https://www.lipton.com/us/en/"
winpepsipopstar.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
tropicanacrunch.com,,,,,true,https://www.tropicana.com/
bayasweeps.com,GTM-P37KWTP,UA-82424379-1,G-VMTHZW7WSM,,true,https://www.starbucks.com/
nitropepsiwalmart.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
lifewtr100days.com,GTM-NZZNCQ,,,,true,"https://lifewtr.com/,https://lifewtr.com/en-us/home"
givebackjamon.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
musclemilkliftingproject.com,,,,,true,https://www.musclemilk.com/
rockstarprizes.ca,GTM-WFFQNGH,"UA-4417490-1,UA-130300754-36",G-G161R0BY65,,true,"https://rockstarenergy.com/,https://www.rockstarenergy.com/"
prixrockstar.ca,GTM-WFFQNGH,"UA-4417490-1,UA-130300754-36",G-G161R0BY65,,true,"https://rockstarenergy.com/,https://www.rockstarenergy.com/"
pepsinyc.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
rockstarbelieveit.com,GTM-WFFQNGH,"UA-4417490-1,UA-130300754-36",G-G161R0BY65,,true,"https://rockstarenergy.com/,https://www.rockstarenergy.com/"
biggestpartyinthesouth.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
bublywfhawaii.com,,,,,true,https://www.bubly.com/
rockstarenergysportvehicle.com,GTM-WFFQNGH,"UA-4417490-1,UA-130300754-36",G-G161R0BY65,,true,"https://rockstarenergy.com/,https://www.rockstarenergy.com/"
starbucksbayaenergysweeps.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pzsproexperience.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
liptonfootballsweeps.com,GTM-WCBFC6T,,"G-ZM033BT7WB,G-5K6RSKWVS3",,true,"https://www.lipton.com/,http://www.lipton.com/us/en/home.html,https://www.lipton.com/us/en/home.html,https://www.lipton.com/us/en/"
thedewzonesweeps.com,,,,,true,https://www.mountaindew.com/
samsclubcafe.chipsnsips.com,"GTM-MT43RWC,GTM-K8XFM6B",,,,true,"https://www.samsclub.com/cafe,https://www.samsclub.com/content/cafe-menu?xid=vanity:cafe"
pepsisummergiveaway.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
winsummer.ca,GTM-5H6VXG,"UA-71914446-22,UA-11401921-167,UA-113093403-120",,,true,https://www.pepsi.ca/
pepsigamedaypromo.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
bayaelectricbikesweeps.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsitailgate.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
rockstarenergyxbox.ca,GTM-5H6VXG,"UA-71914446-22,UA-11401921-167,UA-113093403-120",,,true,https://www.pepsi.ca/
rockstarenergisantexbox.ca,GTM-5H6VXG,"UA-71914446-22,UA-11401921-167,UA-113093403-120",,,true,https://www.pepsi.ca/fr
wawaeaglessweeps.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
stackyoursleigh.ca,GTM-5H6VXG,"UA-71914446-22,UA-11401921-167,UA-113093403-120",,,true,https://www.pepsi.ca/
remplissezvotretraineau.ca,GTM-5H6VXG,"UA-71914446-22,UA-11401921-167,UA-113093403-120",,,true,https://www.pepsi.ca/fr
pepsigamedaycookoff.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
lucky.com.br,,,,,true,https://www.pepsico.com.br/pt-br/nossas-marcas/nossas-marcas
toddy.com.br,,,,,true,https://www.youtube.com/user/youtoddytube/
snacks.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
pepsicochangecompass.com,,,,,true,"https://auth.wspprod.com/auth/realms/PepsiCo/protocol/openid-connect/auth?client_id=pepsico-internal&redirect_uri=https%3A%2F%2Fpepsicochangecompass.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=OeeezoOEDerU6F4x7NaLIxkLvapCFzTXermDf0WbavI5owvZotSeo%2FEYK9ewzxiO%2B24fyIYll8IvbCLzhkRa4WJmEGfWuh8Or6f1X4z3czXbClTeydxEYX4vEmhU4ohh6xMArCIEKHFi5ZQd16knm%2F%2BVZoxaCqkS22uMIkqIWHblix%2BYIta6eGdQ7RgZ%2FdeGeg4fTIi%2F5WJwR7q%2BEmv2O7AkuedRpM1FgnPhjEeOu1TXaZTZZ0E%3D,https://auth.wspprod.com/auth/realms/PepsiCo/broker/pepsico-okta-ite/login?session_code=5eyOfrGTQ5LGO5OM3I4VWizRBKfe_T6tkhMxM-VUCLY&client_id=pepsico-internal&tab_id=MH18WbTW3To,https://secure.pepsico.com/app/mypepsico_websolutionsplatformprodi_1/exk1nmjr86aQgD8By0h8/sso/saml?SAMLRequest=lVJNj9owEP0rke%2BJTUhasAgSS1QVaVtRlvbQC3KcYXGJP%2BpxyvLvNx9U3V5Qe7PH78178zwLFLpxfNWGk9nBzxYwRC%2B6MciHh4K03nArUCE3QgPyIPnT6tMjTxPGnbfBStuQkXIfLBDBB2UNiVa%2Fj2trsNXgn8D%2FUhK%2B7h4LcgrBIadUdJaSC7pOpE6k1UOBehCNRroFh2ptaeXtGTx1%2FVXa2J6DiFUACqZ2VplAorKbSBnRq%2F3pjSBbD8mNNnZ3jurrrXK4QIW2aXsWukaEo%2FW6N6IOEwov54nRP%2FzsnfjyXM4eruw0o4iW9omR6IP1EoY8C3IUDQKJNmVBNuUhT2F6TFkWy3w%2BjbO8YnFVp9NYZrPJ%2FH1dZTnMOjBiCxuDQZhQkJR1AJbHLNtPGM9TzuZJnrHvJNrewn9Qplbm%2BX741QhC%2FnG%2F38Y7qJUH2aXzDTwOyXQgslz0E%2FDBgH%2BzBf%2F6r8v%2F%2BboFfSM2Kjv%2Bueu%2BKbe2UfIarZrGXtYdK0BBgm9hyFaLcN9PX1F1fByg3PUDYoBuFehy1Px725ev&RelayState=aYo_5DeT-OJTY0lc5OU7I_Sq_ia1w2JsslcWM3mufI4.MH18WbTW3To.pepsico-internal"
pepbridge.pepsicodigital.com,,,,,true,https://pepbridge.pepsicodigital.com/login.aspx
events.pepsico.com,,,,,true,https://mypepsico.okta.com/oauth2/default/v1/authorize?client_id=0oa1or8fedss1uO640h8&redirect_uri=https%3A%2F%2Fevents.pepsico.com&response_type=code&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DJSWZT427oCO657iM-OWklj14fzbQLOBqZpemdtcV6gsmL_NJcs1WokT82UHeCgqYQHNnr_JrBrCXBqCsGGh_T85UV3JVVI6TUtFXbbxREnrKiP50xec0AZ238geFWzRmmbq5aVy86_u6dSTH3fR9rs8prvd6UtnUjyJz65ZznzcHJwAuoCZ0RhsHd09qNt0s_ILimNac8iKs30_m2ejroA&response_mode=form_post&nonce=638187943302133692.ZTc5ODY3ZWYtOTdhMy00MzE3LTk2YjItMDc3YmRjMGY5OTA0NzdlZDcxYmUtOTQzYi00YzJlLTkxY2ItMjA2Njc0ZTI0OTZm&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0
pepsicouxcoe.com,,,,,true,https://secure.pepsico.com/oauth2/default/v1/authorize?client_id=0oa1knxfbxvhC76D90h8&response_type=code&scope=openid%20email&redirect_uri=https%3A//pepsicouxcoe.com/openid-connect/okta&state=mxZCjiLpzM1U8R2u34GzOhN_vlWqHYDJDFLr0QWLZTw
consumer2030pepsislider.com,,,,,true,"https://accounts.wspprod.com/oauth2/authorize?client_id=3n17enmpn1qamag83go6lv6d33&redirect_uri=https%3A%2F%2Fconsumer2030pepsislider.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=8OMryBVDQhavkfWQfKB8GZVXw9yXlydON8t326eh%2FWxm2V%2BS6UbpLziI6GL4MUeFQqmaC%2FqGiSOBbJu32C%2BZhojAImBXi%2BCA7nZ%2FiEVch79ktyUmuOSDt3FHoI%2FfMrq1c4MBhxbpZyT3yQB37vakvWn4VGEiwdyGyZ6MPVbyufhSTda5z90246VIqRJ5dQJf1RRLXFLJioCT,https://secure.pepsico.com/app/mypepsico_websolutionplatformi_1/exk1n6sbdx53yQ2wU0h8/sso/saml?SAMLRequest=fZLBTuMwEIbv%2BxSR707spIHEaoLKIiQkqtUC5cClcp0ptUhsr8em7T79poFKy4WjR%2F83M%2F7s%2BdVh6JN38KitaQhPGUnAKNtp89qQ1dMtrchV%2B2OOcuhzJxYx7MwD%2FImAIVkggg8j99MajAP4R%2FDvWsHq4b4huxAciiyTStloAqZ7dM7bLlV2yKZume6cB3QjDCS5GTtqI8O0xhlGUNFD6sChVnZCpXPZcPysrPewQdvHE%2BV6GbbWD3rNMzi8cXOBm%2B5QFsff%2BX7FdlWGaKfBJLm7aci6LrtcsrqgqiiAzhgvaV3UFa1gxtQ232y7qhujiBHuDAZpQkNylheUlZTNnjgTZS44Ty95%2FUKS57PB%2FGRwdGpQfDhrSPRGWIkahZEDoAhKPC6W92KMilFJsMr2pP1QLKaBPrkdbyLD9%2Bypoju6naICTNDh%2BGX297g8Px9pTzE5yL%2FWCGVfjQ5WoBMRKUgMlK%2FLpd6Vq1%2FXy3n2%2F5bt5%2FHrv2j%2FAQ%3D%3D&RelayState=H4sIAAAAAAAAABWS2XKjMBBF_4XXRGNALMJvxjsGL8EG4smUSwhhCItYTfDU_PvIb7f63NvVXd1_BSxMhb4FFLcdkG6qkybq5WA6wrsQcnKkVZvOGThkHQbHhkW8TngdlpJOy6IqpRoX-I7gnWn5Q4sg5IaIG5Kuq9rpZEJY2fYFbWQRitWrWZunEW1-EVZMGO67RJ6kUdXQtuJGysOUhwmLXjLm0p05Npd3YfpbYBUt00j48y4knKCD04ymtzgl-JHF_inemWh99YLBGIN8jA571EFZo8nX18T_KWTvzdUuYWU_0622thXnQlenusBzjut16h7M0OqhPH-7Jux7ti3MIH2bz_Tyynm69EiiG1k3Xor-4C46uNqwLQex09QSURwz-Qmr63iG48mE-gNnD79UvPUyHaJxPV415-iFYx8n7jnC6tMQZUXztvWHpUYnK5Y-PuxgZVspm5_5phlfbXMeF_ZaKYZNQ_2-_UxmaN4S0ZzVaurL35a1C0yM8_5Ivq-AeYfs0rXM3uG7qw00yJG1vJU-fYTHI66e_rCDtjR-PsobMaohn8nuUDr0BrNl4Tvm6F6e51hfZNlqf0KrBtROj6QcWO4mkHvRuS_BvmH7uzguG31VUPlJR6AvmQQYroM7nzjnE2NCWF927a-hrSr-Jq_7clQIU0lDUDJ0FUrvQiVMY5y39F1oeCYOQ4Q0GAKokBAokm6AkCAJQIpiiLQwltXXF3TcejPUSMaiAQGBkAJFlFRgQAMBRBWRxHIYRygS_v0Hh-YtVc4CAAA.H4sIAAAAAAAAAAEgAN__Fg3NNAv3CFgZvkkQZI3Uija0rMur4qO1ZI7P7AjS-W6g33V5IAAAAA.4"
climatesimulator.pepsico.com,,,,,true,https://mypepsico.okta.com/oauth2/default/v1/authorize?client_id=0oa1knxfbxvhC76D90h8&redirect_uri=https%3A%2F%2Fclimatesimulator.pepsico.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=gqn5unviQRm7d4HPQV5hizmR9BvXBqzTotiSdhBi78YUSLp4oaGKoE%2BHlmlDIzIKdIeZZdsn5BgCU2lZusJ2LacyN3RDI868atyW5wMsCtMUbtEjO8h4YRnY793nrQpP1K6pntHTYEpBRq3GVZooYjf%2FGi6GiqnzCU0Twsg4l9CnSMu%2FzhxRJu9NMEV54jaxHo29kWnD
toddy.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
cheetos.mx,GTM-P499LP6,UA-54378716-23,G-04C6679HNJ,,true,https://cheetos.com.mx/
chestercheetos.com.mx,GTM-P499LP6,UA-54378716-23,G-04C6679HNJ,,true,https://cheetos.com.mx/
chestercheetos.mx,GTM-P499LP6,UA-54378716-23,G-04C6679HNJ,,true,https://cheetos.com.mx/
chewy.mx,GTM-WVD7HQC,"UA-130574213-3,UA-54378716-50","G-KVVF0B7RR4,G-9LES6LMQKQ",,true,https://quaker.lat/mx/
churrumais.com.mx,GTM-T47N4V2,,G-4MCL48KL7C,,true,"https://sabritas.com.mx/,https://sabritas.com.mx/promocion/"
churrumais.mx,GTM-T47N4V2,,G-4MCL48KL7C,,true,"https://sabritas.com.mx/,https://sabritas.com.mx/promocion/"
crackets.com,GTM-TFMNHF7,,G-J6N66ZBQ8J,,true,https://crackets.com.mx/
crackets.mx,GTM-TFMNHF7,,G-J6N66ZBQ8J,,true,https://crackets.com.mx/
crujitos.mx,,UA-54378716-53,,,true,https://crujitos.com.mx/
fritos.mx,,UA-54378716-53,,,true,https://fritos.com.mx/
habaneras.mx,GTM-N48X3HS,UA-54378716-39,G-H8RX1RR1E7,,true,https://habaneras.com.mx/
hummus.mx,GTM-MZTXH8C,UA-54378716-46,,,true,https://obela.com.mx/
kacang.mx,,UA-54378716-11,,,true,https://kacang.com.mx/
mamutmamut.com,GTM-NBWRF6F,UA-54378716-53,"G-3DJ9NM8BG6,G-BWWY3Y1T9M",,true,"https://mamutmamut.com.mx/,https://gamesa.com.mx/,https://joyapp.mx/inicio"
mancha-t.mx,,UA-54378716-12,G-LKHFPL4KRN,,true,https://rockaleta.com.mx/
manchat.com.mx,,UA-54378716-12,G-LKHFPL4KRN,,true,https://rockaleta.com.mx/
manchat.mx,,UA-54378716-12,G-LKHFPL4KRN,,true,https://rockaleta.com.mx/
marias.com.mx,GTM-TBNNLHL,,"G-Q9NGQQ8MV0,G-W95LNKBDMQ",,true,https://mariasgamesa.com/
mariasgamesa.com.mx,GTM-TBNNLHL,,"G-Q9NGQQ8MV0,G-W95LNKBDMQ",,true,https://mariasgamesa.com/
mariasgamesa.mx,GTM-TBNNLHL,,"G-Q9NGQQ8MV0,G-W95LNKBDMQ",,true,https://mariasgamesa.com/
milch.com.mx,,UA-54378716-12,G-LKHFPL4KRN,,true,https://rockaleta.com.mx/
milch.mx,,UA-54378716-12,G-LKHFPL4KRN,,true,https://rockaleta.com.mx/
obelamex.com.mx,GTM-MZTXH8C,UA-54378716-46,,,true,https://obela.com.mx/
obelamexico.com.mx,GTM-MZTXH8C,UA-54378716-46,,,true,https://obela.com.mx/
paketaxo.mx,GTM-T56DLWZ,UA-54378716-26,G-PST98LKHX3,,true,https://paketaxo.com.mx/
papassabritas.mx,GTM-5S436GF,UA-54378716-34,G-BP6F4LHR84,,true,"https://papassabritas.com.mx/,https://papassabritas.com.mx/naturalidad/"
poffets.mx,GTM-TVHC5HV,UA-54378716-9,G-629JDRJJV8,,true,https://poffets.com.mx/
ruffles.mx,GTM-T468N8M,,G-BSEMSLWBVP,,true,"https://ruffles.com.mx/,https://ruffles.com.mx/promocion/"
sabritas.mx,GTM-T47N4V2,,G-4MCL48KL7C,,true,"https://sabritas.com.mx/,https://sabritas.com.mx/promocion/"
saladitas.mx,GTM-KGD5NTX,UA-54378716-6,G-ZH5844P58T,,true,https://saladitas.com.mx/
tostitos.mx,GTM-P5PTLX7,,G-BBL600G6FG,,true,"https://tostitos.com.mx/,https://tostitos.com.mx/promocion/"
churrumais.com,GTM-T47N4V2,,G-4MCL48KL7C,,true,"https://sabritas.com.mx/,https://sabritas.com.mx/promocion/"
crujitos.com,,UA-54378716-53,,,true,https://crujitos.com.mx/
emperador.mx,GTM-KRX2N7F,UA-54378716-27,G-4969K8SEJK,,true,"https://emperador.com.mx/,https://emperador.com.mx/empoderador/"
emperadorgamesa.com,GTM-KRX2N7F,UA-54378716-27,G-4969K8SEJK,,true,"https://emperador.com.mx/,https://emperador.com.mx/empoderador/"
gamesaclasicas.com,GTM-NBWRF6F,UA-54378716-53,"G-3DJ9NM8BG6,G-BWWY3Y1T9M",,true,"https://gamesa.com.mx/,https://joyapp.mx/inicio"
kkwates.com,,UA-54378716-11,,,true,https://kacang.com.mx/
paketaxo.com,GTM-T56DLWZ,UA-54378716-26,G-PST98LKHX3,,true,https://paketaxo.com.mx/
papassabritas.com,GTM-5S436GF,UA-54378716-34,G-BP6F4LHR84,,true,"https://papassabritas.com.mx/,https://papassabritas.com.mx/naturalidad/"
rancheritos.com,,UA-54378716-53,,,true,https://rancheritos.com.mx/
chestercheetos.com,GTM-P499LP6,UA-54378716-23,G-04C6679HNJ,,true,https://cheetos.com.mx/
hazloconquaker.com,,,,,true,https://hazloconquaker.com/cgi-sys/suspendedpage.cgi
cheetos.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
lays.com.br,GTM-WG6Q9CK,UA-157267572-21,G-6LEJVNGDRP,,true,https://campoaopacote.lays.com.br/
ruffles.com.br,,,,,true,https://www.facebook.com/RufflesOficial/
rancheritos.mx,,UA-54378716-53,,,true,https://rancheritos.com.mx/
doritos.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/cl/marcas/doritos/,http://snacks-pepsico.com/cl/marcas/doritos,https://snacks-pepsico.com/cl/marcas/doritos"
retrosnacks.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
lays.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
gatorade.cl,"GTM-KN9CBNX,GTM-P74F2KZ",UA-130574213-48,,,true,https://gatorade.lat/cl/
chester.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
chispop.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
fritolay.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
nachos.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
ramitas.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
snack.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
gatoraderunning.lat,"GTM-M8XJ427,GTM-WKC2WMX",UA-230272852-2,"G-7WPFGYWL1F,G-7R6D16QGPK",,true,https://gatorade.lat/
campanhatoptime.com.br,,,,,true,https://campanhatoptime.com.br/login.php
stax.cl,GTM-WL9ZVDP,,G-9L3PDEDSBY,,true,"https://snacks-pepsico.com/,https://snacks-pepsico.com/cl,http://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/,https://snacks-pepsico.com/cl/inicio"
participedoplanetlove.com,,,,,true,https://sumateaplanetlove.com/pt
briskmode.com,GTM-M6CM29,"UA-11585500-4,UA-11585500-1",G-VJ36JWQDE1,,true,"https://domains.squadhelp.com/lpd/name/briskmode.com,https://www.squadhelp.com/name/BriskMode"
poppables.com,,UA-11401921-115,G-324255056,,true,https://www.lays.com/product-category/lays-poppables
drinkfinity.co.de,,,,,true,"http://drinkfinity.co.de/,https://subdomain.com/domain.php?domain=drinkfinity.co.de"
gatorade.tumblr.com,,,,,true,https://www.tumblr.com/gatorade
gatoradehat.com,,,,,true,
apps.facebook.com,,,,,true,https://www.facebook.com/
culversyellowstone.com,,UA-2110993-1,,,true,"http://www.culvers.com/,https://www.culvers.com/"
culverspuzzleadventure.com,,UA-2110993-1,,,true,https://www.culvers.com/
culversadventure.com,,UA-2110993-1,,,true,https://www.culvers.com/
culversholidaysweeps.com,,UA-2110993-1,,,true,https://www.culvers.com/
dewnitedwalmart.com,,,,,true,http://fulbe-whs.com/zcvisitor/d19baea2-ea69-11ed-bc4a-12a86a1561bd/72092e88-2c53-401c-b988-51ef43ce1034?campaignid=ebfd3360-c9b0-11ed-b0c5-12beee04f19b
pepsibaseball.com,,,,,true,https://www.pepsibaseball.com/
chooseyourheat.com,,,,,true,
pepfeed.mypepsico.com,,,,,true,https://secure.mypepsico.com/associatesso/ssologin?TYPE=33554433&REALMOID=06-000d3f28-7682-1424-99cd-da1d9c514017&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=portal2prod-apache-peplxw00043-agent&TARGET=$SM$https%3a%2f%2fpepfeed%2emypepsico%2ecom%2f
cookwithquaker.com,,,G-XNFKZTZX02,,true,"https://www.emorrison.com/,https://www.emorrison.com/NGen/login.aspx,https://sso.compassmanager.com/login?service=https%3a%2f%2fwww.emorrison.com%2fNGen%2flogin.aspx"
rockstarextramilesweeps.com,,,,Erro na navegação: page.goto: Timeout 60000ms exceeded._=========================== logs ===========================_navigating to "http://rockstarextramilesweeps.com/"_ waiting until "domcontentloaded"_============================================================,true,
pepsibaseballsweeps.com,,,,,true,https://pepsibaseballsweeps.com/ABQIsotopes/
oatauthority.tumblr.com,,,,,true,
lays.fr,GTM-NDF7BCB,,,,true,
pepsico-pro.fr,GTM-54347FT,,,,true,
recettes.quaker.fr,GTM-PV7JWGK,UA-79743383-7,G-JTR0KW2ERL,,true,
pepsico-foodservice.fr,GTM-54347FT,,,,true,
quakerarabia.com,GTM-TB72NWZ,,G-RDQC05070M,,true,
spekkorice.co.za,,UA-49061347-1,G-Q4Z8SEJ7ME,,true,
sasko.co.za,,UA-74112373-1,,,true,
flavorsplash.com,GTM-SXRF,"UA-48868221-2,UA-47793354-3,UA-115508484-1",G-3K6H374GJN,,true,
weareblood.com,,,,,true,https://www.weareblood.com/
yachak.com,GTM-TKQBQ87,UA-62703767-20,G-NMGHSQY3Q3,,true,https://www.yachak.com/
elmachips.com.br,GTM-WSM7Z6P,UA-157267572-27,G-DSJSHS19RY,,true,
pastagrande.co.za,,UA-110554851-1,G-7MLF8G52C7,,true,
winkler-jewelry.com,GTM-K4HB7JM,UA-178554037-1,,,true,
maizoro.com.mx,,UA-49942547-24,,,true,https://maizoro.com.mx/
pepsicoschoolsource.com,GTM-PJBNRSP,UA-198726561-1,,,true,https://www.pepsicoschoolsource.com/
musclemilk.com,,,,,true,https://www.musclemilk.com/
piperscrisps.com,GTM-W4C8CQ7,,,,true,"https://www.piperscrisps.com/,https://www.piperscrisps.com/en"
fritolay.com.tr,,UA-75849113-1,,,true,
conquista-bares.com,,,,,true,https://www.conquista-bares.com/
gatorade.at,GTM-TJNDC4Z,,,,true,"https://www.gatorade.at/,https://www.gatorade.at/de"
pepsiconcorsi.it,GTM-W4XTQL6,,,,true,https://www.pepsiconcorsi.it/
pidepepsimax.es,,,,,true,https://www.pidepepsimax.es/
meconsumerfeedback.com,,,,,true,https://www.meconsumerfeedback.com/
smiths-chips.com.au,GTM-WSWQLXH,UA-189371829-1,,,true,https://www.smiths-chips.com.au/
pepsi.in,,,,,true,https://www.pepsi.in/
pioneerfoods.co.za,,UA-70504217-1,G-C9H16J2YMM,Erro na navegação: page.waitForLoadState: Timeout 60000ms exceeded.,true,
pepsicotaiwan.com,,,,,true,https://www.pepsicotaiwan.com/
brasil3kmpepsi.com,,,,,true,https://www.brasil3kmpepsi.com/
waterdispenserstandard.com,GTM-KHHNN5V,,,,true,https://www.waterdispenserstandard.com/
funyuns.com,GTM-NM9243S,UA-62703767-10,G-1WJN42T3TW,,true,https://www.funyuns.com/
moresmileswitheverybite.com,,UA-62703767-5,,,true,https://www.moresmileswitheverybite.com/
fritolayemployment.com,GTM-M5GLRL6,UA-62703767-3,,,true,https://www.fritolayemployment.com/
quaker.co.id,,,,,true,https://www.quaker.co.id/
popcorners.com.au,GTM-MRL89HH,,G-X8GM1P769K,,true,https://www.popcorners.com.au/
pepsico.cl,,"UA-73769382-4,UA-33920628-1","G-DV7R6SKYE6,G-0CHEZQ61SD",,true,https://www.pepsico.cl/
fritolayhoops.com,,UA-24623105-33,,,true,
wheeloflevy.com,,,,,true,https://www.wheeloflevy.com/
drinkfinity.com.br,,,,,true,https://www.drinkfinity.com.br/
pepsicoteamofchampions.com,GTM-T6XQJCX,UA-62703767-11,G-DQSRV33D01,,true,https://www.pepsicoteamofchampions.com/
